ville,pays,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Antananarivo,MG,-18.8792,47.5079,2026-07-24T14:25:44+00:00,1,141.08,0.04,0.46,58.62,0.32,9.98,12.67,0.86
Antananarivo,MG,-18.8792,47.5079,2026-07-24T18:53:26+00:00,2,185.8,0.0,1.27,47.15,0.43,11.98,16.19,1.83
Beijing,CN,39.9042,116.4074,2026-07-24T14:25:54+00:00,5,533.92,0.0,19.11,40.96,8.06,112.21,118.75,13.23
Beijing,CN,39.9042,116.4074,2026-07-24T18:53:36+00:00,5,531.05,0.08,14.58,13.95,7.82,120.6,124.56,12.85
Mumbai,IN,19.076,72.8777,2026-07-24T14:25:52+00:00,2,62.15,0.0,0.11,30.82,0.29,7.39,28.96,0.0
Mumbai,IN,19.076,72.8777,2026-07-24T18:46:57+00:00,2,61.73,0.0,0.12,29.24,0.29,6.43,21.05,0.0
Nairobi,KE,-1.2921,36.8219,2026-07-24T14:25:48+00:00,2,117.36,0.03,0.36,64.07,0.14,5.73,7.27,0.53
Nairobi,KE,-1.2921,36.8219,2026-07-24T18:53:30+00:00,2,121.29,0.0,0.56,62.5,0.16,5.68,7.49,0.62
Paris,FR,48.8566,2.3522,2026-07-24T14:25:46+00:00,3,121.47,0.13,0.67,106.04,0.45,3.49,4.6,2.13
Paris,FR,48.8566,2.3522,2026-07-24T18:49:44+00:00,3,119.25,0.04,1.54,107.55,0.5,3.4,4.59,2.82
